的	j1
草	zu1
妈	ws1
洲	mk1
登	ng1
露	xi1
犯	aw1
尚	ss1
魔	ae1
屋	fg1
临	nj1
圣	te1
嘴	kl1
托	ot1
伯	hj1
索	pg1
顺	kq1
遇	ca1
户	dh1
坏	er1
渐	mx1
鱼	sv1
升	tz1
鬼	eg1
隐	xd1
归	nw1
松	yn1
幸	es1
败	va1
评	cz1
画	dc1
吉	jk1
春	jo1
杂	ly1
雪	xw1
央	ji1
刺	yj1
核	yx1
版	ju1
班	rn1
损	ok1
诗	ce1
序	bo1
猛	ah1
测	mv1
饭	nu1
堂	se1
庄	be1
顶	pq1
乡	rx1
弄	rz1
忘	nl1
迎	kw1
虎	sh1
销	pi1
票	ul1
婚	wz1
录	wm1
臣	ec1
予	ov1
谷	yg1
庭	bt1
港	mp1
博	pb1
遭	de1
凡	qo1
骨	ug1
牙	ry1
店	bf1
床	by1
唯	km1
尤	vy1
坦	eu1
弱	cg1
抵	oz1
绿	qw1
束	ts1
窗	at1
残	sd1
塔	ez1
啦	ko1
秋	br1
灯	rp1
曲	eq1
萨	zx1
妹	wv1
桌	fu1
懂	lz1
延	tl1
距	iv1
申	uh1
柳	yr1
仿	hm1
乌	au1
贝	vb1
库	bx1
弃	zz1
沿	mq1
雅	rm1
贸	rv1
呆	ky1
恨	lp1
袭	vq1
培	ex1
耶	vx1
页	qy1
瓦	tw1
彻	gc1
抢	oh1
珠	rt1
忠	kh1
灰	pr1
箭	jn1
殊	st1
鼻	vc1
莱	zv1
烦	rq1
尸	fs1
曼	ub1
罚	bc1
玛	rs1
穷	ac1
粗	fh1
羊	sy1
幻	da1
辛	sx1
翼	wc1
躲	xq1
辩	sc1
劝	tc1
赖	td1
彭	ef1
戒	az1
冯	gs1
乏	tx1
燃	rf1
韦	yw1
氏	zs1
趋	id1
驶	sk1
胁	fc1
抚	oc1
袖	qu1
媒	wf1
册	yc1
椅	yi1
肥	fb1
吾	uk1
匹	vr1
薛	zt1
奈	il1
泉	jm1
旨	wu1
稿	bq1
睁	ed1
戈	ag1
饰	ns1
耗	tq1
趁	ih1
赋	vd1
寺	eo1
惟	lm1
逆	nm1
涨	mc1
瓜	sg1
穴	ax1
矮	gb1
姊	wx1
辅	xb1
愣	lb1
莉	zb1
铃	pz1
址	el1
柜	yv1
盈	dt1
崔	um1
妃	wb1
岭	uz1
铭	pv1
匠	vs1
硕	dq1
贞	fv1
丸	lo1
桩	yb1
彪	sf1
帆	aq1
稣	sb1
塘	eb1
锻	po1
芦	zd1
鲸	sq1
尬	vh1
靶	rb1
鳌	qs1
钵	py1
圃	ab1
赘	qv1
睾	tb1
闰	tr1
！	a1
》	b1
〉	b1
】	c1
〕	c1
、	d1
|	d1
（	e1
“	f1
‘	f1
”	g1
’	g1
『	h1
——	i1
—	i1
』	j1
￥	k1
$	k1
%	l1
」	m1
「	n1
〖	o1
〗	p1
：“	q1
：‘	q1
）	r1
……	s1
…	s1
→	t1
~	u1
《	v1
〈	v1
？	w1
【	x1
〔	x1
·	y1
