理	0.0017061950 
三	0.0017036273 
些	0.0017009622 
实	0.0016897947 
样	0.0016774631 
十	0.0016685064 
意	0.0016566899 
知	0.0016488447 
此	0.0016178776 
第	0.0016097647 
力	0.0015972627 
很	0.0015870160 
正	0.0015834828 
高	0.0015685875 
手	0.0015597160 
什	0.0015577648 
身	0.0015528565 
被	0.0015515098 
它	0.0015442203 
明	0.0015319211 
老	0.0015298726 
者	0.0015198936 
公	0.0015166282 
见	0.0015127461 
机	0.0015083368 
向	0.0015071969 
问	0.0015002401 
最	0.0014996194 
使	0.0014806919 
全	0.0014764083 
点	0.0014680236 
情	0.0014542032 
外	0.0014292113 
民	0.0014264894 
并	0.0014205102 
战	0.0014075173 
关	0.0014031242 
工	0.0014011771 
回	0.0013949382 
等	0.0013869632 
相	0.0013757227 
二	0.0013723031 
重	0.0013577201 
由	0.0013431128 
头	0.0013372593 
声	0.0013202018 
性	0.0013183075 
应	0.0013106935 
间	0.0012782215 
话	0.0012710293 
文	0.0012597280 
给	0.0012398757 
美	0.0012363384 
业	0.0012173095 
物	0.0011987350 
真	0.0011898716 
体	0.0011809311 
或	0.0011775156 
政	0.0011767002 
几	0.0011741284 
内	0.0011685305 
利	0.0011619387 
打	0.0011544789 
走	0.0011529172 
新	0.0011504468 
位	0.0011445081 
西	0.0011359206 
再	0.0011191592 
产	0.0011122430 
加	0.0011087463 
月	0.0011057851 
却	0.0010870117 
先	0.0010809960 
制	0.0010790610 
特	0.0010789840 
果	0.0010717635 
东	0.0010713578 
神	0.0010680193 
儿	0.0010679869 
才	0.0010673946 
门	0.0010662385 
太	0.0010587097 
合	0.0010520044 
信	0.0010485118 
表	0.0010482319 
原	0.0010446581 
女	0.0010444513 
更	0.0010372916 
己	0.0010351782 
名	0.0010346265 
立	0.0010255806 
比	0.0010165468 
代	0.0010111274 
四	0.0010102390 
斯	0.0010071439 
任	0.0010053063 
次	0.0010004305 
世	0.0009922202 
便	0.0009866101 
听	0.0009865046 
提	0.0009843182 
做	0.0009829025 
海	0.0009793652 
水	0.0009738160 
教	0.0009724692 
眼	0.0009700962 
化	0.0009636424 
通	0.0009630298 
感	0.0009612409 
王	0.0009588557 
各	0.0009548114 
口	0.0009542638 
气	0.0009459237 
别	0.0009418388 
少	0.0009345372 
处	0.0009329146 
平	0.0009267691 
常	0.0009255724 
解	0.0009253696 
何	0.0009249153 
接	0.0009229398 
目	0.0009213618 
反	0.0009197027 
变	0.0009196865 
笑	0.0009182748 
总	0.0009179300 
入	0.0009164900 
认	0.0009113829 
条	0.0009113748 
安	0.0009099347 
金	0.0008975017 
及	0.0008941307 
让	0.0008915224 
度	0.0008915224 
山	0.0008786959 
马	0.0008718851 
受	0.0008614680 
活	0.0008581215 
结	0.0008576185 
数	0.0008558458 
直	0.0008545355 
必	0.0008513512 
白	0.0008445850 
指	0.0008398674 
张	0.0008396118 
报	0.0008297789 
论	0.0008270570 
员	0.0008270205 
义	0.0008244812 
放	0.0008226314 
电	0.0008212482 
至	0.0008142224 
五	0.0008123970 
系	0.0008016270 
难	0.0008006454 
命	0.0007987307 
建	0.0007971649 
尔	0.0007967390 
件	0.0007930030 
死	0.0007910883 
保	0.0007863017 
完	0.0007855350 
许	0.0007811581 
题	0.0007795720 
场	0.0007795396 
空	0.0007731628 
计	0.0007604377 
怎	0.0007587177 
光	0.0007584054 
管	0.0007574562 
非	0.0007539027 
德	0.0007472095 
强	0.0007411289 
量	0.0007409504 
决	0.0007390276 
形	0.0007380257 
像	0.0007293245 
期	0.0007267041 
资	0.0007263593 
队	0.0007259780 
清	0.0007243554 
务	0.0007234062 
嗯	0.0007205017 
统	0.0007204977 
书	0.0007171267 
市	0.0007167495 
司	0.0007137964 
师	0.0007112976 
住	0.0007095330 
即	0.0007087948 
克	0.0007079267 
带	0.0007074399 
飞	0.0007073507 
南	0.0007057281 
区	0.0007012944 
李	0.0006957532 
则	0.0006950068 
觉	0.0006863463 
交	0.0006845452 
社	0.0006840828 
今	0.0006781644 
基	0.0006764201 
北	0.0006756047 
展	0.0006752275 
传	0.0006714793 
连	0.0006691874 
叫	0.0006689886 
治	0.0006667373 
路	0.0006659950 
万	0.0006630581 
告	0.0006627376 
科	0.0006609731 
呢	0.0006607337 
思	0.0006578009 
达	0.0006515661 
记	0.0006502680 
转	0.0006430556 
望	0.0006404636 
边	0.0006393683 
快	0.0006385286 
风	0.0006383664 
色	0.0006367641 
该	0.0006341517 
界	0.0006311864 
象	0.0006290852 
权	0.0006288499 
拉	0.0006263308 
设	0.0006262984 
且	0.0006234872 
取	0.0006217673 
干	0.0006189399 
收	0.0006142912 
步	0.0006133339 
领	0.0006131757 
林	0.0006122670 
根	0.0006111191 
往	0.0006099386 
亲	0.0006092815 
极	0.0006091273 
求	0.0006089935 
未	0.0006057483 
每	0.0006050425 
程	0.0005973717 
式	0.0005965969 
兵	0.0005931246 
据	0.0005920212 
类	0.0005914209 
言	0.0005904149 
规	0.0005884028 
吧	0.0005875307 
品	0.0005856444 
确	0.0005842287 
观	0.0005827765 
城	0.0005825899 
虽	0.0005797342 
失	0.0005790770 
格	0.0005790243 
远	0.0005772800 
办	0.0005756290 
元	0.0005752599 
运	0.0005718849 
令	0.0005718809 
共	0.0005714144 
似	0.0005700554 
准	0.0005683680 
请	0.0005664492 
武	0.0005658286 
士	0.0005631797 
改	0.0005631148 
英	0.0005603280 
术	0.0005581538 
车	0.0005575453 
石	0.0005574723 
深	0.0005574114 
联	0.0005520569 
争	0.0005505317 
吗	0.0005504627 
院	0.0005492620 
轻	0.0005468930 
火	0.0005463089 
罗	0.0005444997 
百	0.0005415141 
夫	0.0005403094 
离	0.0005397455 
花	0.0005384515 
近	0.0005370561 
切	0.0005345330 
识	0.0005334458 
造	0.0005333241 
组	0.0005329104 
流	0.0005318476 
算	0.0005285213 
布	0.0005244648 
导	0.0005227854 
早	0.0005221567 
找	0.0005216456 
候	0.0005214590 
满	0.0005211993 
服	0.0005190656 
官	0.0005190413 
整	0.0005182949 
爱	0.0005153743 
字	0.0005151228 
持	0.0005142466 
跟	0.0005141979 
突	0.0005140600 
影	0.0005104538 
消	0.0005077359 
随	0.0005071396 
吃	0.0005071356 
商	0.0005061985 
证	0.0005024503 
单	0.0005013226 
议	0.0004999069 
越	0.0004994161 
存	0.0004991930 
击	0.0004981302 
精	0.0004952582 
济	0.0004939886 
始	0.0004938020 
台	0.0004937046 
黑	0.0004935789 
调	0.0004924146 
需	0.0004907758 
支	0.0004894494 
杀	0.0004892222 
团	0.0004884758 
功	0.0004877538 
具	0.0004872345 
华	0.0004864151 
脸	0.0004850238 
府	0.0004803507 
集	0.0004729882 
周	0.0004717023 
青	0.0004703596 
红	0.0004702988 
双	0.0004701730 
九	0.0004697877 
八	0.0004673132 
片	0.0004662910 
半	0.0004648631 
容	0.0004559835 
曾	0.0004558375 
啊	0.0004557482 
阿	0.0004557442 
落	0.0004549775 
显	0.0004529858 
除	0.0004512902 
尽	0.0004509008 
党	0.0004507831 
照	0.0004507304 
众	0.0004500083 
备	0.0004484020 
复	0.0004480491 
陈	0.0004468808 
断	0.0004467469 
价	0.0004463616 
约	0.0004443252 
写	0.0004434328 
包	0.0004408042 
级	0.0004402809 
另	0.0004400497 
病	0.0004394250 
质	0.0004391086 
称	0.0004385853 
倒	0.0004380904 
六	0.0004380580 
江	0.0004364354 
绝	0.0004339812 
敌	0.0004333728 
黄	0.0004323505 
技	0.0004319205 
朝	0.0004280791 
派	0.0004264403 
线	0.0004259738 
站	0.0004259007 
究	0.0004251868 
装	0.0004245418 
亚	0.0004237184 
首	0.0004220512 
刚	0.0004212277 
示	0.0004202906 
视	0.0004197349 
况	0.0004192035 
增	0.0004184287 
谈	0.0004159989 
惊	0.0004153742 
古	0.0004152606 
史	0.0004151876 
谁	0.0004122467 
引	0.0004119262 
须	0.0004117923 
七	0.0004105997 
息	0.0004099791 
研	0.0004095207 
际	0.0004090056 
器	0.0004083078 
易	0.0004075655 
留	0.0004064378 
推	0.0004056549 
坐	0.0004054967 
房	0.0004053223 
广	0.0004038295 
注	0.0004033711 
查	0.0004016552 
语	0.0004010792 
念	0.0003979517 
若	0.0003972945 
奇	0.0003968280 
紧	0.0003967794 
企	0.0003948160 
希	0.0003947471 
委	0.0003940737 
响	0.0003937208 
号	0.0003936518 
参	0.0003930271 
势	0.0003919035 
历	0.0003916195 
剑	0.0003911733 
攻	0.0003907880 
冷	0.0003903417 
投	0.0003885285 
哪	0.0003884514 
农	0.0003880661 
专	0.0003879281 
图	0.0003853320 
考	0.0003844761 
选	0.0003823383 
终	0.0003821517 
微	0.0003820219 
皇	0.0003815068 
土	0.0003810727 
局	0.0003793731 
星	0.0003789715 
足	0.0003788011 
刘	0.0003778924 
甚	0.0003776856 
严	0.0003759332 
医	0.0003757709 
男	0.0003756533 
营	0.0003752192 
乎	0.0003752111 
仅	0.0003746351 
父	0.0003740915 
拿	0.0003737183 
孩	0.0003733086 
答	0.0003732600 
费	0.0003715278 
标	0.0003714021 
依	0.0003706557 
兴	0.0003689926 
低	0.0003685788 
千	0.0003683111 
仍	0.0003662950 
急	0.0003660476 
护	0.0003658326 
竟	0.0003651673 
某	0.0003648387 
较	0.0003635893 
防	0.0003625225 
列	0.0003599142 
讲	0.0003595694 
破	0.0003592367 
客	0.0003577196 
施	0.0003576101 
故	0.0003563648 
血	0.0003561295 
节	0.0003543609 
云	0.0003543122 
龙	0.0003530709 
钱	0.0003517282 
苏	0.0003499961 
母	0.0003495458 
伤	0.0003495174 
举	0.0003490915 
族	0.0003482194 
按	0.0003464264 
维	0.0003456192 
修	0.0003451000 
帝	0.0003442846 
河	0.0003434490 
威	0.0003429216 
巴	0.0003423537 
划	0.0003422645 
致	0.0003415465 
案	0.0003408163 
革	0.0003406216 
底	0.0003401186 
送	0.0003392262 
冲	0.0003388165 
音	0.0003386623 
态	0.0003374292 
够	0.0003370438 
段	0.0003370114 
构	0.0003366017 
群	0.0003357498 
船	0.0003348249 
责	0.0003343828 
苦	0.0003331699 
章	0.0003328859 
律	0.0003315757 
愿	0.0003295475 
围	0.0003289349 
京	0.0003282372 
衣	0.0003280019 
喜	0.0003277018 
独	0.0003265416 
效	0.0003260913 
斗	0.0003255478 
细	0.0003249677 
怕	0.0003242822 
志	0.0003231950 
米	0.0003230733 
晚	0.0003222904 
热	0.0003217712 
项	0.0003213615 
料	0.0003210613 
例	0.0003209477 
灵	0.0003209356 
密	0.0003194996 
害	0.0003191386 
供	0.0003187654 
属	0.0003158204 
验	0.0003149563 
境	0.0003140031 
毛	0.0003139260 
般	0.0003137921 
居	0.0003134311 
继	0.0003131674 
错	0.0003127983 
沉	0.0003123399 
采	0.0003118897 
既	0.0003107011 
察	0.0003101616 
否	0.0003088108 
批	0.0003087702 
脑	0.0003086972 
夜	0.0003064134 
股	0.0003062796 
速	0.0003062552 
纪	0.0003059550 
续	0.0003058861 
假	0.0003052979 
帮	0.0003051072 
乐	0.0003045312 
陆	0.0003039106 
型	0.0003032697 
退	0.0003030019 
友	0.0003014442 
铁	0.0003013104 
汉	0.0003007100 
暗	0.0003003652 
状	0.0003001462 
左	0.0002999068 
句	0.0002996148 
雷	0.0002988400 
网	0.0002979435 
率	0.0002965562 
值	0.0002964305 
普	0.0002963250 
承	0.0002960775 
停	0.0002957003 
试	0.0002951932 
弹	0.0002950715 
止	0.0002943089 
职	0.0002939398 
药	0.0002932096 
久	0.0002924267 
印	0.0002921996 
卫	0.0002920170 
助	0.0002914369 
掌	0.0002910921 
织	0.0002903458 
阳	0.0002889260 
待	0.0002882972 
初	0.0002863542 
追	0.0002855186 
木	0.0002852589 
哈	0.0002850439 
您	0.0002850034 
预	0.0002837378 
刻	0.0002837256 
创	0.0002827034 
诉	0.0002818556 
简	0.0002811538 
射	0.0002811376 
限	0.0002810118 
球	0.0002804236 
差	0.0002787402 
树	0.0002776206 
校	0.0002770162 
兰	0.0002758560 
怪	0.0002750326 
阵	0.0002738927 
异	0.0002736128 
宗	0.0002732518 
波	0.0002730895 
育	0.0002725906 
激	0.0002724202 
担	0.0002721119 
顿	0.0002709518 
游	0.0002708301 
充	0.0002707408 
银	0.0002701486 
适	0.0002692643 
省	0.0002674592 
胡	0.0002671671 
食	0.0002666722 
警	0.0002662341 
素	0.0002658812 
尼	0.0002653620 
排	0.0002650172 
负	0.0002647859 
背	0.0002646034 
忽	0.0002640274 
酒	0.0002635771 
穿	0.0002625224 
福	0.0002618937 
弟	0.0002608917 
怀	0.0002606605 
欢	0.0002606281 
环	0.0002603685 
招	0.0002592124 
模	0.0002591840 
胜	0.0002589325 
痛	0.0002586363 
习	0.0002576750 
险	0.0002574559 
财	0.0002573545 
益	0.0002570746 
宝	0.0002554764 
脚	0.0002552938 
疑	0.0002548760 
乱	0.0002548354 
赶	0.0002546488 
坚	0.0002534238 
获	0.0002527950 
劳	0.0002523732 
挥	0.0002522799 
敢	0.0002512576 
置	0.0002510467 
右	0.0002507546 
压	0.0002503855 
香	0.0002498095 
层	0.0002495661 
略	0.0002492375 
静	0.0002487832 
村	0.0002482721 
范	0.0002479110 
源	0.0002477893 
副	0.0002474283 
州	0.0002472052 
纳	0.0002459720 
岁	0.0002458625 
罪	0.0002458017 
余	0.0002447470 
闻	0.0002444468 
占	0.0002440817 
玉	0.0002436599 
哥	0.0002420170 
杨	0.0002409623 
忙	0.0002405567 
兄	0.0002405364 
守	0.0002403782 
跑	0.0002399320 
述	0.0002393032 
座	0.0002384554 
田	0.0002381593 
摇	0.0002374900 
超	0.0002370762 
演	0.0002368491 
皮	0.0002366706 
喝	0.0002365043 
买	0.0002358877 
佛	0.0002355550 
室	0.0002351129 
角	0.0002350399 
卡	0.0002343624 
封	0.0002343503 
策	0.0002343097 
块	0.0002338878 
富	0.0002325249 
判	0.0002324397 
配	0.0002319123 
姑	0.0002314783 
优	0.0002313363 
征	0.0002308779 
善	0.0002308455 
刀	0.0002303100 
娘	0.0002296934 
降	0.0002295190 
恶	0.0002287523 
宣	0.0002282209 
慢	0.0002278843 
积	0.0002278518 
草	0.0002275273 
恐	0.0002274340 
妈	0.0002273813 
读	0.0002260345 
靠	0.0002258682 
阶	0.0002250691 
楚	0.0002244119 
姐	0.0002238035 
爸	0.0002231260 
执	0.0002231220 
呼	0.0002229110 
协	0.0002223634 
洲	0.0002223310 
巨	0.0002212844 
免	0.0002211627 
检	0.0002209518 
养	0.0002209112 
顾	0.0002205664 
救	0.0002201607 
份	0.0002199417 
控	0.0002194833 
抗	0.0002186558 
著	0.0002183353 
赵	0.0002177674 
肯	0.0002172157 
露	0.0002170900 
换	0.0002169724 
登	0.0002168628 
伊	0.0002163923 
犯	0.0002161976 
尚	0.0002160556 
莫	0.0002158163 
危	0.0002144736 
审	0.0002139219 
掉	0.0002119018 
亦	0.0002104577 
沙	0.0002103887 
散	0.0002103603 
欧	0.0002103319 
唐	0.0002102224 
枪	0.0002100033 
宫	0.0002098046 
魔	0.0002097356 
耳	0.0002091150 
屋	0.0002085836 
永	0.0002082185 
孙	0.0002081252 
临	0.0002075857 
圣	0.0002075248 
叶	0.0002074599 
毫	0.0002070827 
宋	0.0002070016 
谢	0.0002067054 
讨	0.0002061740 
温	0.0002059793 
嘴	0.0002056994 
航	0.0002047259 
毒	0.0002044866 
呀	0.0002040079 
野	0.0002036793 
逃	0.0002036185 
托	0.0002030059 
伯	0.0002022149 
索	0.0002018296 
岛	0.0002011116 
贵	0.0002004098 
顺	0.0001998865 
楼	0.0001993632 
遇	0.0001992740 
良	0.0001992415 
朋	0.0001989576 
坏	0.0001981747 
亮	0.0001976676 
户	0.0001975824 
景	0.0001974851 
烈	0.0001973593 
闪	0.0001970794 
礼	0.0001968361 
艺	0.0001962925 
互	0.0001961951 
丝	0.0001959923 
秘	0.0001959396 
渐	0.0001959355 
架	0.0001955785 
鱼	0.0001952378 
升	0.0001951283 
抓	0.0001947105 
监	0.0001945482 
君	0.0001944225 
短	0.0001935544 
梦	0.0001934124 
隐	0.0001933394 
困	0.0001931325 
税	0.0001930595 
洋	0.0001928607 
鬼	0.0001925240 
炮	0.0001923942 
舰	0.0001920494 
付	0.0001918141 
诸	0.0001916032 
货	0.0001910556 
松	0.0001909501 
归	0.0001909096 
败	0.0001903092 
幸	0.0001901875 
概	0.0001901834 
寻	0.0001890233 
评	0.0001889543 
吸	0.0001883134 
恩	0.0001881958 
介	0.0001879402 
朱	0.0001878631 
探	0.0001872709 
县	0.0001869748 
脱	0.0001864880 
移	0.0001862690 
缺	0.0001858714 
画	0.0001857741 
误	0.0001855672 
翻	0.0001848167 
旁	0.0001848086 
跳	0.0001846788 
藏	0.0001844314 
春	0.0001832347 
睡	0.0001830400 
吉	0.0001830238 
端	0.0001828534 
味	0.0001828250 
杂	0.0001827195 
释	0.0001826262 
雪	0.0001825532 
遗	0.0001824762 
款	0.0001823342 
刺	0.0001823139 
附	0.0001822287 
爷	0.0001819326 
核	0.0001818474 
央	0.0001816892 
减	0.0001812673 
阴	0.0001811375 
编	0.0001808982 
版	0.0001808779 
智	0.0001805453 
齐	0.0001805169 
雨	0.0001802492 
徐	0.0001800179 
鲁	0.0001789957 
仙	0.0001789795 
湖	0.0001789227 
钟	0.0001789186 
蒙	0.0001786103 
丽	0.0001779654 
班	0.0001779532 
咱	0.0001773975 
康	0.0001770811 
损	0.0001760710 
震	0.0001757059 
借	0.0001748946 
固	0.0001746026 
诗	0.0001745742 
镇	0.0001739211 
吴	0.0001731382 
域	0.0001724161 
均	0.0001722498 
秦	0.0001719375 
妇	0.0001717752 
鲜	0.0001716657 
序	0.0001716170 
烟	0.0001710734 
洞	0.0001709964 
猛	0.0001707611 
测	0.0001705907 
练	0.0001701242 
旧	0.0001700147 
堂	0.0001692642 
笔	0.0001691466 
饭	0.0001688383 
顶	0.0001683110 
灭	0.0001679540 
庄	0.0001676538 
括	0.0001673212 
怒	0.0001671265 
补	0.0001669318 
逐	0.0001667249 
毕	0.0001664896 
席	0.0001664491 
禁	0.0001657919 
剧	0.0001657595 
乡	0.0001655891 
湾	0.0001652402 
卖	0.0001644005 
牛	0.0001643884 
避	0.0001626765 
欲	0.0001620032 
弄	0.0001615975 
忍	0.0001615732 
旅	0.0001614799 
暴	0.0001614596 
虚	0.0001609444 
额	0.0001605388 
忘	0.0001605144 
含	0.0001605144 
抱	0.0001603116 
油	0.0001597437 
肉	0.0001596545 
输	0.0001595774 
洛	0.0001584010 
祖	0.0001579873 
缓	0.0001579345 
迎	0.0001579345 
虎	0.0001577804 
票	0.0001574721 
销	0.0001573261 
婚	0.0001573179 
乃	0.0001567703 
板	0.0001566648 
冰	0.0001563647 
伸	0.0001554885 
录	0.0001554885 
遍	0.0001551599 
虑	0.0001551356 
宁	0.0001550098 
臣	0.0001543689 
玩	0.0001542918 
熟	0.0001540363 
谷	0.0001534521 
予	0.0001533304 
谋	0.0001531885 
炸	0.0001531479 
叔	0.0001531073 
奥	0.0001530384 
狂	0.0001525840 
亡	0.0001525638 
港	0.0001524948 
庭	0.0001524177 
博	0.0001523488 
材	0.0001517890 
俄	0.0001515740 
韩	0.0001514888 
混	0.0001513793 
词	0.0001511683 
盘	0.0001509290 
尊	0.0001508519 
寒	0.0001508438 
遭	0.0001507343 
训	0.0001507140 
拍	0.0001505315 
麻	0.0001501380 
荣	0.0001499230 
卷	0.0001497851 
夏	0.0001495092 
谓	0.0001495011 
凡	0.0001491442 
私	0.0001490062 
厂	0.0001486330 
丁	0.0001485560 
骨	0.0001485073 
牙	0.0001479516 
休	0.0001477609 
迫	0.0001470023 
授	0.0001467995 
替	0.0001465642 
拥	0.0001463655 
摆	0.0001462803 
默	0.0001461099 
勒	0.0001459314 
骑	0.0001458016 
泽	0.0001458016 
疗	0.0001454893 
睛	0.0001454447 
店	0.0001451729 
载	0.0001451485 
诺	0.0001451364 
健	0.0001448646 
扬	0.0001446942 
纸	0.0001443981 
透	0.0001443738 
床	0.0001439194 
唯	0.0001430229 
岸	0.0001428810 
迅	0.0001426660 
尤	0.0001425159 
稳	0.0001419845 
园	0.0001415221 
徒	0.0001414206 
伦	0.0001412665 
坦	0.0001411529 
择	0.0001407676 
蓝	0.0001406296 
握	0.0001404836 
抵	0.0001404755 
姓	0.0001403376 
郑	0.0001401996 
弱	0.0001401875 
软	0.0001401307 
绿	0.0001399644 
叹	0.0001397575 
轮	0.0001393762 
束	0.0001385730 
盖	0.0001383702 
丈	0.0001378307 
篇	0.0001376968 
午	0.0001376927 
窗	0.0001376725 
歌	0.0001374047 
雄	0.0001373885 
森	0.0001366867 
醒	0.0001362000 
伙	0.0001360783 
残	0.0001355753 
戏	0.0001352508 
妻	0.0001350926 
折	0.0001348370 
甲	0.0001347883 
啦	0.0001343259 
套	0.0001343178 
塔	0.0001342813 
馆	0.0001333077 
秋	0.0001332144 
梅	0.0001325857 
迷	0.0001323463 
典	0.0001322206 
灯	0.0001319163 
厉	0.0001315431 
秀	0.0001315310 
扩	0.0001315066 
曲	0.0001311375 
努	0.0001305736 
潜	0.0001305250 
街	0.0001304317 
硬	0.0001301599 
宇	0.0001300625 
哭	0.0001297137 
阻	0.0001294703 
萨	0.0001293973 
纵	0.0001290809 
喊	0.0001288578 
搞	0.0001284075 
冒	0.0001283304 
罢	0.0001273325 
盛	0.0001272433 
塞	0.0001269066 
妹	0.0001267241 
萧	0.0001266105 
桌	0.0001264482 
圆	0.0001262697 
纷	0.0001261237 
悲	0.0001260669 
鼓	0.0001260466 
淡	0.0001258925 
访	0.0001254463 
础	0.0001248337 
杜	0.0001243794 
宽	0.0001242577 
拜	0.0001237872 
犹	0.0001235844 
抽	0.0001233572 
刑	0.0001232639 
偏	0.0001232477 
奔	0.0001230570 
侵	0.0001227649 
延	0.0001223147 
懂	0.0001221037 
蒋	0.0001219496 
针	0.0001218604 
抬	0.0001218482 
舞	0.0001218036 
赞	0.0001216778 
侧	0.0001213371 
赛	0.0001205947 
纯	0.0001205704 
申	0.0001204122 
夺	0.0001202540 
柳	0.0001197753 
距	0.0001195603 
丹	0.0001191344 
仿	0.0001182988 
川	0.0001181690 
途	0.0001179864 
曹	0.0001175767 
购	0.0001174429 
亿	0.0001174266 
乌	0.0001173698 
胸	0.0001173536 
浪	0.0001172360 
贝	0.0001171589 
偷	0.0001168912 
姆	0.0001168587 
竞	0.0001167938 
茶	0.0001167005 
末	0.0001162868 
毁	0.0001161975 
烧	0.0001160069 
伟	0.0001159663 
库	0.0001156905 
弃	0.0001156418 
墙	0.0001155079 
雅	0.0001152970 
贸	0.0001152280 
沿	0.0001150820 
爆	0.0001148873 
振	0.0001148670 
趣	0.0001148548 
操	0.0001148264 
诚	0.0001146804 
挑	0.0001146642 
杰	0.0001144776 
轰	0.0001144735 
盟	0.0001138975 
勇	0.0001137109 
敬	0.0001131389 
狗	0.0001128185 
恨	0.0001128144 
迹	0.0001126643 
呆	0.0001125305 
疾	0.0001123966 
哲	0.0001120518 
促	0.0001118287 
麦	0.0001116421 
横	0.0001116056 
丰	0.0001116015 
闭	0.0001113784 
撤	0.0001113663 
析	0.0001113460 
挂	0.0001111594 
彩	0.0001107375 
埃	0.0001106929 
召	0.0001106523 
童	0.0001106239 
摩	0.0001105428 
乘	0.0001095327 
符	0.0001094232 
筑	0.0001092772 
眉	0.0001092569 
侠	0.0001090946 
袭	0.0001086809 
孤	0.0001083077 
培	0.0001082509 
耶	0.0001081454 
染	0.0001079832 
稍	0.0001079264 
妙	0.0001077114 
凶	0.0001074437 
页	0.0001072327 
戴	0.0001068027 
洗	0.0001067378 
陷	0.0001067135 
络	0.0001067094 
植	0.0001067054 
厚	0.0001066892 
措	0.0001066445 
瓦	0.0001064985 
援	0.0001061172 
汇	0.0001059752 
触	0.0001059468 
售	0.0001059306 
违	0.0001057967 
粮	0.0001056142 
泪	0.0001055574 
彻	0.0001051923 
洪	0.0001051802 
献	0.0001050787 
魂	0.0001049124 
抢	0.0001048759 
玄	0.0001045555 
巧	0.0001044703 
珠	0.0001043242 
劲	0.0001042634 
彼	0.0001035616 
摸	0.0001033629 
凭	0.0001026733 
暂	0.0001026449 
碰	0.0001024096 
皆	0.0001021946 
尖	0.0001021135 
忠	0.0001018701 
奉	0.0001015821 
享	0.0001015699 
聚	0.0001015658 
胆	0.0001011561 
厅	0.0001011196 
闹	0.0001009128 
灰	0.0001009087 
津	0.0001008073 
倾	0.0001007789 
订	0.0001007343 
鸟	0.0001006653 
扑	0.0000999270 
孔	0.0000996431 
汽	0.0000990873 
吓	0.0000990022 
驻	0.0000989210 
督	0.0000988926 
凤	0.0000987709 
紫	0.0000986411 
妖	0.0000984789 
凌	0.0000983693 
唱	0.0000983004 
梁	0.0000980489 
箭	0.0000979191 
融	0.0000977568 
殊	0.0000974729 
课	0.0000974242 
莱	0.0000973836 
奴	0.0000972741 
扫	0.0000970307 
肩	0.0000970267 
鼻	0.0000970145 
庆	0.0000969252 
镜	0.0000964588 
菜	0.0000963168 
恢	0.0000961302 
御	0.0000959679 
烦	0.0000959111 
裁	0.0000958625 
估	0.0000957286 
隔	0.0000955014 
尸	0.0000954406 
尾	0.0000954325 
仪	0.0000953148 
瞧	0.0000952702 
迟	0.0000952256 
圈	0.0000950917 
译	0.0000949376 
骂	0.0000949092 
珍	0.0000946455 
币	0.0000946333 
惨	0.0000945847 
剩	0.0000943453 
愈	0.0000943332 
飘	0.0000942926 
荒	0.0000941831 
惯	0.0000941141 
缘	0.0000939884 
曼	0.0000937937 
舍	0.0000936314 
季	0.0000934732 
旗	0.0000932501 
艾	0.0000931365 
牌	0.0000929337 
恰	0.0000927674 
腰	0.0000927309 
废	0.0000927309 
腿	0.0000926092 
